iter	Passed	Remaining
309	17531	39021
310	17786	39404
311	18000	39692
312	18304	40176
313	18366	40126
314	18416	40049
315	18461	39960
316	18521	39905
317	18601	39893
318	18652	39819
319	18693	39723
320	18765	39694
321	18830	39649
322	18873	39559
323	18915	39466
324	18961	39381
325	19002	39287
326	19071	39250
327	19121	39175
328	19161	39079
329	19198	38979
330	19337	39084
331	19463	39162
332	19511	39080
333	19558	38999
334	19608	38924
335	19658	38849
336	19713	38783
337	19871	38920
338	19913	38827
339	20006	38836
340	20054	38756
341	20107	38685
342	20153	38603
343	20202	38526
344	20260	38466
345	20319	38407
346	20362	38318
347	20412	38243
348	20450	38146
349	20510	38090
350	20549	37995
351	20597	37918
352	20647	37844
353	20691	37758
354	20741	37685
355	20806	37639
356	20857	37566
357	20895	37472
358	20942	37392
359	21030	37388
360	21091	37333
361	21139	37256
362	21175	37158
363	21222	37080
364	21260	36987
365	21355	36993
366	21438	36976
367	21483	36895
368	21530	36817
369	21565	36720
370	21598	36619
371	21639	36530
372	21667	36422
373	21741	36391
374	21781	36302
375	21818	36209
376	21854	36114
377	21899	36035
378	21935	35941
379	21978	35859
380	22031	35794
381	22071	35707
382	22112	35622
383	22153	35537
384	22191	35448
385	22235	35370
386	22279	35289
387	22314	35196
388	22354	35111
389	22401	35038
390	22481	35015
391	22516	34923
392	22558	34842
393	22596	34755
394	22635	34669
395	22683	34597
396	22719	34508
397	22755	34419
398	22794	34334
399	22834	34252
400	23033	34406
401	23091	34350
402	23140	34280
403	23193	34215
404	23230	34129
405	23275	34052
406	23325	33985
407	23370	33910
408	23407	33823
409	23444	33737
410	23479	33648
411	23625	33717
412	23674	33649
413	23719	33573
414	23753	33483
415	23789	33397
416	23824	33308
417	23874	33242
418	23914	33160
419	23946	33069
420	23986	32988
421	24028	32911
422	24080	32847
423	24161	32822
424	24202	32744
425	24242	32665
426	24278	32580
427	24321	32504
428	24364	32429
429	24406	32352
430	24445	32273
431	24481	32188
432	24519	32107
433	24554	32022
434	24720	32108
435	24793	32072
436	24899	32079
437	24984	32058
438	25057	32021
439	25102	31948
440	25136	31862
441	25172	31779
442	25218	31707
443	25272	31647
444	25327	31588
445	25362	31503
446	25402	31426
447	25445	31352
448	25486	31275
449	25653	31354
450	25691	31274
451	25742	31209
452	25788	31139
453	25824	31058
454	25860	30976
455	25900	30898
456	25947	30829
457	25979	30744
458	26016	30664
459	26052	30583
460	26091	30506
461	26137	30437
462	26176	30360
463	26211	30278
464	26254	30207
465	26288	30124
466	26327	30048
467	26367	29973
468	26417	29910
469	26466	29845
470	26516	29781
471	26565	29717
472	26645	29687
473	26685	29613
474	26745	29560
475	26786	29487
476	26833	29421
477	26899	29375
478	26975	29341
479	27022	29274
480	27070	29208
481	27114	29140
482	27182	29096
483	27232	29032
484	27288	28976
485	27340	28916
486	27492	28960
487	27586	28943
488	27646	28890
489	27697	28827
490	27747	28764
491	27809	28713
492	27870	28661
493	27918	28596
494	27972	28537
495	28024	28476
496	28090	28429
497	28139	28365
498	28192	28305
499	28235	28235
500	28316	28202
501	28365	28139
502	28428	28089
503	28509	28057
504	28561	27995
505	28598	27920
506	28631	27840
507	28676	27773
508	28722	27707
509	28759	27631
510	28802	27562
511	28835	27483
512	28868	27405
513	28941	27364
514	28994	27305
515	29046	27245
516	29093	27180
517	29139	27114
518	29225	27085
519	29315	27060
520	29355	26988
521	29394	26916
522	29442	26852
523	29519	26815
524	29554	26740
525	29597	26671
526	29637	26600
527	29690	26541
528	29737	26476
529	30003	26607
530	30140	26621
531	30184	26553
532	30223	26480
533	30284	26427
534	30322	26355
535	30362	26284
536	30401	26211
537	30490	26183
538	30544	26124
539	30597	26064
540	30636	25992
541	30686	25930
542	30730	25863
543	30777	25799
544	30816	25727
545	30864	25664
546	30906	25595
547	30947	25525
548	31010	25474
549	31048	25402
550	31086	25331
551	31127	25262
552	31211	25228
553	31406	25283
554	31576	25318
555	31640	25267
556	31753	25254
557	31925	25288
558	32022	25262
559	32093	25216
560	32132	25144
561	32182	25081
562	32237	25022
563	32283	24957
564	32349	24906
565	32396	24841
566	32455	24785
567	32490	24710
568	32530	24640
569	32591	24586
570	32706	24573
571	32764	24516
572	32822	24459
573	32863	24390
574	32900	24317
575	32948	24254
576	32991	24186
577	33030	24115
578	33062	24040
579	33094	23964
580	33161	23915
581	33274	23898
582	33383	23878
583	33441	23821
584	33478	23749
585	33517	23679
586	33562	23613
587	33602	23544
588	33658	23486
589	33692	23413
590	33732	23344
591	33768	23272
592	33824	23215
593	33920	23185
594	33974	23125
595	34019	23060
596	34088	23011
597	34140	22950
598	34187	22886
599	34234	22823
600	34270	22751
601	34317	22688
602	34365	22625
603	34400	22554
604	34437	22484
605	34475	22414
606	34520	22350
607	34578	22294
608	34619	22226
609	34657	22157
610	34695	22089
611	34735	22021
612	34776	21955
613	34827	21894
614	34911	21855
615	34999	21818
616	35048	21756
617	35176	21743
618	35281	21715
619	35340	21660
620	35389	21598
621	35428	21530
622	35471	21464
623	35525	21406
624	35575	21345
625	35613	21277
626	35659	21213
627	35703	21149
628	35743	21082
629	35819	21036
630	35874	20979
631	35934	20923
632	36055	20904
633	36126	20855
634	36174	20793
635	36214	20726
636	36255	20660
637	36318	20606
638	36366	20545
639	36408	20480
640	36449	20414
641	36525	20367
642	36604	20323
643	36651	20260
644	36698	20198
645	36738	20132
646	36797	20076
647	36845	20015
648	36886	19949
649	36938	19890
650	37038	19856
651	37165	19836
652	37214	19775
653	37258	19711
654	37297	19645
655	37337	19579
656	37377	19513
657	37437	19458
658	37479	19393
659	37514	19325
660	37560	19263
661	37606	19200
662	37660	19142
663	37698	19076
664	37741	19012
665	37777	18945
666	37941	18942
667	38043	18907
668	38119	18860
669	38220	18824
670	38263	18761
671	38298	18693
672	38336	18627
673	38378	18562
674	38414	18495
675	38494	18450
676	38579	18406
677	38631	18346
678	38694	18292
679	38750	18235
680	38794	18172
681	38832	18106
682	38873	18042
683	38914	17977
684	39024	17945
685	39097	17896
686	39154	17838
687	39202	17777
688	39239	17712
689	39275	17645
690	39313	17579
691	39350	17514
692	39406	17457
693	39449	17394
694	39491	17330
695	39528	17265
696	39571	17202
697	39610	17137
698	39656	17076
699	39695	17012
700	39734	16948
701	39775	16884
702	39811	16819
703	39872	16764
704	39910	16699
705	39942	16633
706	39990	16573
707	40028	16508
708	40083	16451
709	40124	16388
710	40160	16324
711	40207	16263
712	40255	16203
713	40305	16144
714	40357	16086
715	40483	16057
716	40541	16001
717	40604	15947
718	40644	15884
719	40681	15820
720	40739	15764
721	40835	15723
722	40921	15678
723	40960	15614
724	41014	15557
725	41052	15493
726	41088	15429
727	41128	15366
728	41175	15306
729	41241	15253
730	41280	15190
731	41324	15129
732	41362	15066
733	41417	15009
734	41505	14964
735	41559	14907
736	41644	14861
737	41729	14814
738	41816	14768
739	41940	14735
740	42052	14698
741	42138	14651
742	42229	14607
743	42267	14543
744	42311	14482
745	42349	14419
746	42397	14359
747	42437	14296
748	42495	14240
749	42542	14180
750	42580	14118
751	42623	14056
752	42731	14016
753	42832	13974
754	42872	13912
755	42922	13853
756	42967	13792
757	43018	13734
758	43091	13682
759	43150	13626
760	43200	13567
761	43322	13531
762	43526	13519
763	43597	13467
764	43658	13411
765	43700	13349
766	43759	13293
767	43830	13240
768	43894	13185
769	43943	13126
770	44008	13071
771	44076	13017
772	44126	12958
773	44183	12901
774	44228	12840
775	44345	12800
776	44546	12784
777	44739	12766
778	45010	12769
779	45290	12774
780	45516	12763
781	45612	12715
782	45646	12650
783	45680	12585
784	45722	12522
785	45777	12463
786	45812	12399
787	45849	12335
788	45894	12273
789	45921	12206
790	45962	12144
791	46008	12083
792	46065	12024
793	46102	11961
794	46135	11896
795	46175	11833
796	46217	11771
797	46267	11711
798	46311	11650
799	46350	11587
800	46394	11526
801	46436	11464
802	46501	11408
803	46535	11344
804	46572	11281
805	46613	11219
806	46654	11157
807	46750	11109
808	46848	11060
809	46888	10998
810	46933	10937
811	46974	10875
812	47014	10813
813	47074	10756
814	47135	10699
815	47177	10638
816	47224	10577
817	47270	10517
818	47316	10456
819	47362	10396
820	47418	10338
821	47457	10276
822	47493	10214
823	47530	10152
824	47564	10089
825	47622	10031
826	47657	9969
827	47695	9907
828	47732	9845
829	47765	9783
830	47806	9722
831	47854	9662
832	47887	9600
833	47929	9539
834	47971	9479
835	48006	9417
836	48049	9357
837	48090	9296
838	48133	9236
839	48167	9174
840	48204	9113
841	48241	9052
842	48352	9005
843	48446	8954
844	48483	8893
845	48520	8832
846	48558	8771
847	48612	8713
848	48651	8652
849	48682	8591
850	48718	8529
851	48760	8470
852	48813	8412
853	48855	8352
854	48890	8291
855	48938	8232
856	48977	8172
857	49319	8162
858	49384	8106
859	49436	8047
860	49486	7989
861	49525	7928
862	49580	7870
863	49619	7810
864	49655	7749
865	49697	7689
866	49735	7629
867	49778	7569
868	49819	7510
869	49853	7449
870	49898	7390
871	49934	7329
872	49968	7269
873	50007	7209
874	50141	7163
875	50211	7107
876	50366	7063
877	50453	7010
878	50497	6951
879	50540	6891
880	50587	6833
881	50624	6772
882	50693	6717
883	50732	6657
884	50775	6597
885	50815	6538
886	50859	6479
887	50906	6420
888	50969	6364
889	51113	6317
890	51405	6288
891	51562	6243
892	51715	6196
893	51792	6140
894	51849	6082
895	51901	6024
896	51958	5966
897	52009	5907
898	52061	5848
899	52106	5789
900	52158	5731
901	52359	5688
902	52424	5631
903	52470	5572
904	52522	5513
905	52572	5454
906	52653	5398
907	52701	5339
908	52750	5280
909	52791	5221
910	52868	5164
911	52919	5106
912	52963	5046
913	53022	4988
914	53086	4931
915	53132	4872
916	53195	4814
917	53249	4756
918	53310	4698
919	53361	4640
920	53409	4581
921	53458	4522
922	53527	4465
923	53575	4406
924	53624	4347
925	53677	4289
926	53716	4230
927	53805	4174
928	53856	4116
929	53905	4057
930	53960	3999
931	54008	3940
932	54145	3888
933	54265	3834
934	54300	3774
935	54334	3715
936	54380	3656
937	54427	3597
938	54464	3538
939	54508	3479
940	54548	3420
941	54585	3360
942	54639	3302
943	54676	3243
944	54710	3184
945	54745	3125
946	54779	3065
947	54815	3006
948	54869	2948
949	54909	2889
950	54947	2831
951	54983	2772
952	55018	2713
953	55066	2655
954	55104	2596
955	55141	2537
956	55191	2479
957	55245	2422
958	55287	2363
959	55338	2305
960	55376	2247
961	55411	2188
962	55461	2130
963	55496	2072
964	55547	2014
965	55591	1956
966	55633	1898
967	55675	1840
968	55723	1782
969	55824	1726
970	55918	1670
971	55950	1611
972	56001	1553
973	56037	1495
974	56076	1437
975	56114	1379
976	56160	1322
977	56213	1264
978	56262	1206
979	56295	1148
980	56348	1091
981	56397	1033
982	56455	976
983	56487	918
984	56538	860
985	56576	803
986	56606	745
987	56658	688
988	56691	630
989	56733	573
990	56767	515
991	56800	458
992	56848	400
993	56882	343
994	56918	286
995	56958	228
996	57002	171
997	57063	114
998	57098	57
999	57146	0
