iter	RMSE
551	2.699938113
552	2.699389519
553	2.697881258
554	2.697284028
555	2.695952009
556	2.694944507
557	2.694409709
558	2.694059928
559	2.693369909
560	2.692228534
561	2.690330807
562	2.688518286
563	2.686301257
564	2.684255429
565	2.683864117
566	2.683578296
567	2.683017303
568	2.682133775
569	2.681432698
570	2.681238181
571	2.680309462
572	2.678605366
573	2.67779357
574	2.676132231
575	2.674261724
576	2.673907564
577	2.672505165
578	2.672056492
579	2.671538351
580	2.669593605
581	2.668733987
582	2.667848782
583	2.667096987
584	2.666452035
585	2.665499311
586	2.665098183
587	2.664391949
588	2.663814654
589	2.663380765
590	2.662332812
591	2.661818
592	2.660253891
593	2.65935171
594	2.65863788
595	2.657873744
596	2.656306847
597	2.655825249
598	2.655141355
599	2.65462042
600	2.654083109
601	2.65277689
602	2.651463915
603	2.650577414
604	2.650200987
605	2.64953049
606	2.648901864
607	2.648237838
608	2.6478678
609	2.647539719
610	2.647109476
611	2.646766189
612	2.645545114
613	2.644134348
614	2.643701378
615	2.642870339
616	2.642401806
617	2.639945449
618	2.638080252
619	2.637651101
620	2.636268571
621	2.635351472
622	2.633894064
623	2.633459805
624	2.632868218
625	2.631770172
626	2.631066133
627	2.63061096
628	2.629808567
629	2.628968897
630	2.62834615
631	2.627692613
632	2.627177504
633	2.626705189
634	2.626307681
635	2.624225678
636	2.623555603
637	2.623042523
638	2.622270511
639	2.62179221
640	2.62141829
641	2.620898077
642	2.620208525
643	2.619532775
644	2.618948715
645	2.618150747
646	2.617476812
647	2.616501124
648	2.614342045
649	2.613871011
650	2.613118837
651	2.61259133
652	2.612184622
653	2.611305553
654	2.611001567
655	2.610521715
656	2.609826723
657	2.608805458
658	2.608462909
659	2.60792815
660	2.607187455
661	2.606654845
662	2.604855939
663	2.604343856
664	2.603036037
665	2.60259627
666	2.60227564
667	2.600889654
668	2.600395058
669	2.599829849
670	2.599697983
671	2.598769383
672	2.598180249
673	2.597369932
674	2.595912737
675	2.595433082
676	2.593478415
677	2.593349686
678	2.592494248
679	2.59085517
680	2.590394588
681	2.589645765
682	2.589014737
683	2.588526907
684	2.586771737
685	2.586331771
686	2.585746429
687	2.585273774
688	2.584898378
689	2.58418028
690	2.582504891
691	2.58198193
692	2.581605478
693	2.581286146
694	2.580187132
695	2.579586209
696	2.579162357
697	2.578275505
698	2.577680116
699	2.57710805
700	2.576662094
701	2.576022596
702	2.575753949
703	2.574055956
704	2.573643264
705	2.573058232
706	2.572630925
707	2.57088087
708	2.570118318
709	2.569620173
710	2.569237128
711	2.568020001
712	2.567470674
713	2.567046946
714	2.566872297
715	2.565491358
716	2.565076435
717	2.563598254
718	2.563353587
719	2.562751061
720	2.562417544
721	2.562010135
722	2.561608183
723	2.560750493
724	2.559559745
725	2.559322897
726	2.558824767
727	2.558371567
728	2.557544446
729	2.556469518
730	2.556150079
731	2.555769541
732	2.555299175
733	2.554382153
734	2.553283568
735	2.553120348
736	2.552472112
737	2.552039435
738	2.55166421
739	2.551336008
740	2.550817479
741	2.550678266
742	2.550464047
743	2.550123729
744	2.549900478
745	2.548913331
746	2.548397934
747	2.548111433
748	2.546890296
749	2.546271199
750	2.545600148
751	2.545403209
752	2.544870694
753	2.544237027
754	2.543645282
755	2.542484393
756	2.542205249
757	2.541722942
758	2.540050058
759	2.53987372
760	2.538501812
761	2.537324451
762	2.536831696
763	2.536337887
764	2.536070522
765	2.53559774
766	2.534540968
767	2.53353054
768	2.532169661
769	2.531597188
770	2.531129129
771	2.530699064
772	2.530391077
773	2.529850946
774	2.529404878
775	2.529177059
776	2.529054459
777	2.52862407
778	2.528279886
779	2.52726741
780	2.526276843
781	2.525792694
782	2.525635845
783	2.525369645
784	2.525143454
785	2.524554805
786	2.52407958
787	2.523567372
788	2.52332848
789	2.523057946
790	2.522427334
791	2.521989258
792	2.521578039
793	2.521180316
794	2.520176452
795	2.519620378
796	2.519141817
797	2.518428825
798	2.517086625
799	2.516670881
800	2.515471884
801	2.514095082
802	2.513746387
803	2.513280903
804	2.512241176
805	2.511951522
806	2.511424543
807	2.511162773
808	2.510704655
809	2.510490921
810	2.509972582
811	2.509396126
812	2.50798068
813	2.507021734
814	2.506171799
815	2.505502426
816	2.504243131
817	2.503513054
818	2.502260161
819	2.501753966
820	2.501634612
821	2.50112363
822	2.500632234
823	2.500381847
824	2.499697814
825	2.498383661
826	2.497983132
827	2.496844241
828	2.496274668
829	2.495758068
830	2.495679038
831	2.495228073
832	2.494870763
833	2.494022694
834	2.493543039
835	2.492967567
836	2.492297162
837	2.491550331
838	2.491257342
839	2.491035609
840	2.490461097
841	2.489796687
842	2.48897719
843	2.488769765
844	2.488287773
845	2.487977407
846	2.487399201
847	2.487226333
848	2.486693679
849	2.486629993
850	2.486107371
851	2.485740693
852	2.485396412
853	2.484821706
854	2.483659124
855	2.483489282
856	2.483100967
857	2.482962356
858	2.482827518
859	2.481829963
860	2.481363815
861	2.480915888
862	2.480584062
863	2.480035441
864	2.479675951
865	2.479179349
866	2.478857115
867	2.478588916
868	2.47828576
869	2.477040708
870	2.476398196
871	2.475342164
872	2.474926592
873	2.474607105
874	2.473334263
875	2.472765051
876	2.472547552
877	2.471509164
878	2.470875836
879	2.470475182
880	2.469169367
881	2.468284517
882	2.467462506
883	2.467243764
884	2.466861308
885	2.466803993
886	2.466329971
887	2.465761833
888	2.464669664
889	2.46419214
890	2.46388136
891	2.463337755
892	2.46284449
893	2.462152277
894	2.461009642
895	2.460794885
896	2.460577791
897	2.46016744
898	2.459539646
899	2.459123339
900	2.458580528
901	2.457236666
902	2.456833743
903	2.456227323
904	2.455807805
905	2.455472312
906	2.455302183
907	2.454551426
908	2.454420902
909	2.454018435
910	2.453773265
911	2.453430855
912	2.45255935
913	2.451986067
914	2.450771657
915	2.450356421
916	2.449732974
917	2.449162161
918	2.448660612
919	2.44830563
920	2.447966832
921	2.447770586
922	2.447412772
923	2.447016438
924	2.446650301
925	2.44637862
926	2.44620022
927	2.445699443
928	2.445324238
929	2.444930565
930	2.444586425
931	2.444300303
932	2.443844842
933	2.443423191
934	2.442968396
935	2.441836431
936	2.44173344
937	2.441226101
938	2.440632039
939	2.439928578
940	2.439664452
941	2.438829139
942	2.438515583
943	2.437808915
944	2.437597504
945	2.43672004
946	2.436325246
947	2.435696052
948	2.43549718
949	2.434886331
950	2.433872501
951	2.433659682
952	2.433392049
953	2.433243263
954	2.432700763
955	2.432257592
956	2.431711
957	2.431498945
958	2.431148242
959	2.430978922
960	2.430431091
961	2.430141514
962	2.429793303
963	2.429454381
964	2.429095898
965	2.42882213
966	2.428543306
967	2.428098802
968	2.427823798
969	2.427652637
970	2.426975865
971	2.426731225
972	2.426590837
973	2.425635983
974	2.425167354
975	2.424135752
976	2.423881654
977	2.422892397
978	2.422534214
979	2.422292108
980	2.421877396
981	2.421340633
982	2.420232601
983	2.419933337
984	2.418886656
985	2.418031318
986	2.417905233
987	2.416977713
988	2.416768879
989	2.4157124
990	2.415337395
991	2.414994796
992	2.414338244
993	2.414100497
994	2.413723648
995	2.41339508
996	2.412687705
997	2.411827434
998	2.411479071
999	2.411183167
